,0
2142,5.7
2143,5.3
2144,6.0
2145,6.3
2146,5.4
2147,6.3
2148,7.0
2149,4.7
2150,5.8
2151,6.6
2152,7.9
2153,6.0
2154,6.3
2155,6.7
2156,5.8
2157,6.0
2158,5.9
2159,6.0
2160,5.3
2161,6.5
2162,5.3
2163,5.2
2164,6.3
2165,5.1
2166,6.7
2167,7.1
2168,6.3
2169,5.8
2170,8.2
2171,5.4
2172,6.7
2173,5.6
2174,4.9
2175,6.8
2176,6.5
2177,7.1
2178,7.8
2179,5.6
2180,5.0
2181,6.9
2182,6.4
2183,6.3
2184,7.2
2185,4.3
2186,7.3
2187,7.2
2188,5.8
2189,5.3
2190,5.0
2191,7.0
2192,6.5
2193,6.2
2194,3.0
2195,5.5
2196,6.5
2197,6.2
2198,5.8
2199,4.8
2200,5.9
2201,7.0
2202,6.1
2203,6.4
2204,6.0
2205,6.1
2206,6.4
2207,5.7
2208,6.7
2209,4.5
2210,6.2
2211,6.4
2212,5.6
2213,7.3
2214,5.4
2215,6.3
2216,5.6
2217,6.5
2218,6.5
2219,6.5
2220,1.9
2221,5.4
2222,4.7
2223,6.4
2224,6.5
2225,6.5
2226,3.2
2227,5.9
2228,4.1
2229,5.3
2230,5.8
2231,4.7
2232,6.7
2233,7.0
2234,6.2
2235,6.8
2236,7.0
2237,3.1
2238,5.4
2239,5.9
2240,6.5
2241,6.3
2242,6.3
2243,6.6
2244,4.8
2245,6.8
2246,7.4
2247,8.2
2248,5.7
2249,4.9
2250,7.1
2251,6.8
2252,3.3
2253,6.9
2254,6.5
2255,6.0
2256,2.2
2257,5.4
2258,6.4
2259,5.8
2260,5.9
2261,6.2
2262,6.1
2263,5.8
2264,4.5
2265,5.5
2266,6.0
2267,5.3
2268,6.6
2269,6.3
2270,5.3
2271,5.0
2272,0.5
2273,6.1
2274,5.4
2275,6.1
2276,7.1
2277,7.1
2278,7.6
2279,5.4
2280,6.7
2281,6.1
2282,7.0
2283,5.4
2284,8.1
2285,8.0
2286,5.5
2287,6.0
2288,3.9
2289,5.9
2290,5.3
2291,6.5
2292,4.6
2293,6.2
2294,8.3
2295,5.9
2296,6.5
2297,7.4
2298,6.0
2299,6.4
2300,6.0
2301,6.2
2302,5.8
2303,5.6
2304,6.1
2305,6.8
2306,6.0
2307,7.3
2308,6.0
2309,5.8
2310,7.2
2311,6.0
2312,6.2
2313,6.6
2314,6.9
2315,6.5
2316,6.1
2317,6.4
2318,6.3
2319,5.5
2320,3.7
2321,6.2
2322,5.6
2323,6.5
2324,6.5
2325,5.5
2326,6.3
2327,7.3
2328,7.8
2329,4.8
2330,6.9
2331,6.4
2332,6.8
2333,5.9
2334,7.4
2335,7.0
2336,6.9
2337,6.0
2338,4.9
2339,6.4
2340,6.9
2341,6.7
2342,5.6
2343,5.8
2344,7.7
2345,5.6
2346,6.7
2347,5.5
2348,7.0
2349,6.4
2350,6.8
2351,5.4
2352,4.9
2353,7.2
2354,6.8
2355,5.1
2356,5.9
2357,3.7
2358,6.2
2359,7.3
2360,4.9
2361,6.9
2362,5.7
2363,5.6
2364,6.4
2365,5.8
2366,6.5
2367,6.7
2368,7.3
2369,6.7
2370,6.5
2371,6.9
2372,3.5
2373,7.3
2374,6.8
2375,6.2
2376,6.2
2377,6.7
2378,7.2
2379,5.3
2380,5.9
2381,7.0
2382,6.7
2383,4.4
2384,6.7
2385,5.6
2386,9.3
2387,6.9
2388,4.5
2389,6.7
2390,5.0
2391,6.0
2392,7.0
2393,6.4
2394,5.7
2395,6.5
2396,5.9
2397,7.5
2398,5.9
2399,5.8
2400,4.6
2401,5.4
2402,7.4
2403,7.7
2404,7.4
2405,5.6
2406,6.4
2407,6.9
2408,5.8
2409,7.4
2410,4.7
2411,6.7
2412,6.4
2413,5.8
2414,5.2
2415,5.9
2416,6.0
2417,6.1
2418,5.1
2419,7.4
2420,5.6
2421,6.0
2422,7.3
2423,4.8
2424,6.9
2425,4.6
2426,3.3
2427,6.3
2428,6.2
2429,6.3
2430,6.4
2431,5.6
2432,4.9
2433,4.1
2434,3.0
2435,7.0
2436,5.5
2437,2.9
2438,7.1
2439,5.6
2440,6.8
2441,6.1
2442,5.2
2443,6.5
2444,5.0
2445,4.5
2446,7.0
2447,5.8
2448,7.0
2449,7.2
2450,6.9
2451,6.0
2452,7.0
2453,8.1
2454,6.5
2455,7.3
2456,7.4
2457,5.9
2458,6.0
2459,7.3
2460,4.8
2461,7.6
2462,5.9
2463,6.4
2464,3.7
2465,7.6
2466,4.8
2467,7.4
2468,5.3
2469,5.5
2470,5.3
2471,7.4
2472,4.6
2473,6.7
2474,6.4
2475,5.4
2476,7.2
2477,5.3
2478,5.4
2479,7.0
2480,6.9
2481,5.7
2482,5.3
2483,7.6
2484,6.8
2485,4.6
2486,5.1
2487,5.5
2488,6.4
2489,6.7
2490,6.8
2491,6.7
2492,4.3
2493,6.2
2494,6.9
2495,6.5
2496,4.7
2497,6.8
2498,6.3
2499,7.2
2500,4.8
2501,7.7
2502,6.7
2503,6.4
2504,4.2
2505,5.7
2506,5.3
2507,5.5
2508,6.2
2509,6.3
2510,6.8
2511,7.1
2512,5.8
2513,6.9
2514,6.7
2515,7.2
2516,7.9
2517,7.6
2518,5.7
2519,6.4
2520,7.7
2521,6.5
2522,8.0
2523,6.0
2524,7.2
2525,5.9
2526,6.0
2527,7.1
2528,6.0
2529,6.8
2530,7.1
2531,6.1
2532,7.0
2533,6.1
2534,5.4
2535,5.6
2536,7.8
2537,6.7
2538,5.7
2539,5.8
2540,5.9
2541,6.2
2542,6.9
2543,6.6
2544,5.5
2545,7.2
2546,5.8
2547,7.8
2548,4.7
2549,6.9
2550,7.8
2551,5.1
2552,7.0
2553,6.2
2554,6.2
2555,4.5
2556,7.6
2557,6.9
2558,7.4
2559,5.1
2560,5.6
2561,6.5
2562,6.3
2563,6.1
2564,7.4
2565,6.9
2566,4.7
2567,4.3
2568,6.3
2569,7.3
2570,6.1
2571,7.5
2572,7.5
2573,5.5
2574,6.1
2575,5.2
2576,4.4
2577,6.4
2578,5.0
2579,6.0
2580,5.9
2581,5.5
2582,6.8
2583,6.0
2584,5.3
2585,7.2
2586,5.9
2587,5.8
2588,6.5
2589,4.6
2590,5.9
2591,6.7
2592,4.4
2593,5.1
2594,7.0
2595,6.7
2596,5.9
2597,6.4
2598,5.3
2599,6.3
2600,6.2
2601,2.9
2602,5.2
2603,4.8
2604,5.4
2605,7.5
2606,6.0
2607,7.8
2608,6.6
2609,6.5
2610,6.7
2611,5.0
2612,4.7
2613,6.7
2614,4.7
2615,5.5
2616,7.4
2617,5.6
2618,5.6
2619,5.0
2620,6.0
2621,6.8
2622,4.7
2623,7.0
2624,6.0
2625,7.2
2626,6.1
2627,7.6
2628,5.4
2629,5.8
2630,6.8
2631,7.0
2632,6.5
2633,4.8
2634,6.5
2635,6.3
2636,5.5
2637,6.6
2638,8.0
2639,6.5
2640,6.7
2641,6.6
2642,6.5
2643,7.4
2644,6.0
2645,5.9
2646,5.0
2647,6.0
2648,5.2
2649,4.8
2650,6.1
2651,5.7
2652,5.6
2653,5.8
2654,5.6
2655,4.8
2656,7.3
2657,6.7
2658,4.5
2659,7.4
2660,6.3
2661,6.7
2662,7.2
2663,5.8
2664,7.7
2665,6.9
2666,7.6
2667,6.6
2668,7.0
2669,5.5
2670,5.0
2671,6.7
2672,6.8
2673,5.3
2674,6.1
2675,6.6
2676,5.6
2677,6.2
2678,6.5
2679,5.1
2680,6.2
2681,6.4
2682,6.9
2683,5.8
2684,4.5
2685,4.5
2686,5.3
2687,4.4
2688,6.2
2689,5.7
2690,5.6
2691,5.8
2692,5.5
2693,6.1
2694,6.7
2695,5.0
2696,4.5
2697,6.4
2698,5.3
2699,5.5
2700,7.4
2701,6.9
2702,5.5
2703,6.2
2704,6.4
2705,4.4
2706,5.2
2707,6.3
2708,5.8
2709,6.3
2710,5.8
2711,7.1
2712,6.7
2713,6.3
2714,6.1
2715,4.0
2716,7.4
2717,7.5
2718,6.9
2719,6.9
2720,5.0
2721,6.8
2722,6.7
2723,6.0
2724,7.7
2725,7.2
2726,6.0
2727,7.1
2728,4.7
2729,4.8
2730,7.3
2731,8.3
2732,6.3
2733,5.8
2734,6.7
2735,5.2
2736,6.6
2737,7.1
2738,6.0
2739,7.3
2740,5.7
2741,5.7
2742,6.2
2743,7.3
2744,4.8
2745,7.1
2746,3.3
2747,6.1
2748,5.7
2749,5.8
2750,5.6
2751,6.7
2752,7.6
2753,7.3
2754,6.6
2755,5.7
2756,6.6
2757,7.2
2758,6.2
2759,5.5
2760,8.1
2761,6.5
2762,6.4
2763,5.7
2764,6.6
2765,5.5
2766,5.1
2767,6.1
2768,5.7
2769,6.8
2770,5.9
2771,5.4
2772,6.7
2773,5.9
2774,4.8
2775,6.5
2776,7.7
2777,4.5
2778,6.4
2779,5.6
2780,4.6
2781,6.3
2782,5.8
2783,6.6
2784,5.8
2785,5.3
2786,6.4
2787,7.1
2788,6.7
2789,6.9
2790,7.5
2791,5.9
2792,7.5
2793,6.0
2794,6.0
2795,5.4
2796,8.4
2797,7.1
2798,7.7
2799,7.6
2800,6.2
2801,7.3
2802,5.8
2803,6.3
2804,6.0
2805,7.0
2806,7.4
2807,6.3
2808,7.5
2809,7.5
2810,6.4
2811,7.6
2812,5.6
2813,6.9
2814,6.2
2815,7.3
2816,6.4
2817,7.0
2818,7.0
2819,6.3
2820,6.7
2821,6.5
2822,7.3
2823,6.2
2824,6.6
2825,6.2
2826,6.6
2827,4.7
2828,6.5
2829,7.3
2830,6.6
2831,5.5
2832,5.5
2833,4.7
2834,6.3
2835,7.2
2836,7.3
2837,6.5
2838,7.6
2839,6.9
2840,6.3
2841,5.4
2842,6.5
2843,7.4
2844,6.4
2845,6.6
2846,5.8
2847,6.1
2848,4.3
2849,7.4
2850,6.7
2851,5.4
2852,5.6
2853,6.6
2854,5.3
2855,5.3
2856,6.1
2857,6.1
2858,6.4
2859,6.4
2860,7.9
2861,4.6
2862,7.8
2863,7.1
2864,6.1
2865,6.4
2866,6.9
2867,4.9
2868,5.7
2869,5.9
2870,6.0
2871,5.8
2872,3.0
2873,5.7
2874,4.6
2875,6.6
2876,6.0
2877,6.7
2878,6.8
2879,6.9
2880,6.5
2881,7.3
2882,6.4
2883,6.5
2884,6.9
2885,6.1
2886,6.9
2887,6.5
2888,6.8
2889,6.2
2890,6.1
2891,6.1
2892,5.3
2893,6.8
2894,6.5
2895,5.2
2896,4.8
2897,6.7
2898,7.6
2899,3.0
2900,6.3
2901,5.8
2902,6.9
2903,4.3
2904,6.0
2905,7.7
2906,4.3
2907,6.4
2908,7.5
2909,5.5
2910,6.3
2911,6.9
2912,8.1
2913,5.7
2914,7.4
2915,7.1
2916,6.2
2917,7.2
2918,6.4
2919,7.3
2920,7.3
2921,3.9
2922,6.6
2923,5.6
2924,6.7
2925,7.5
2926,7.3
2927,6.6
2928,6.0
2929,6.5
2930,7.4
2931,4.1
2932,5.9
2933,6.4
2934,5.5
2935,7.2
2936,7.7
2937,5.8
2938,5.7
2939,6.3
2940,4.9
2941,7.0
2942,7.3
2943,6.6
2944,7.3
2945,5.4
2946,7.5
2947,8.2
2948,6.8
2949,5.1
2950,6.6
2951,7.2
2952,5.8
2953,5.1
2954,5.9
2955,6.0
2956,6.2
2957,5.6
2958,5.9
2959,7.3
2960,5.9
2961,5.7
2962,6.1
2963,6.3
2964,5.2
2965,5.6
2966,7.9
2967,7.3
2968,5.8
2969,6.8
2970,8.5
2971,5.2
2972,5.0
2973,6.4
2974,7.0
2975,7.9
2976,5.3
2977,6.1
2978,6.5
2979,5.8
2980,6.1
2981,5.7
2982,5.9
2983,5.6
2984,6.0
2985,6.7
2986,7.2
2987,6.4
2988,5.8
2989,6.5
2990,6.1
2991,6.7
2992,7.0
2993,6.9
2994,6.6
2995,5.9
2996,6.4
2997,5.8
2998,5.8
2999,6.0
3000,6.2
3001,6.4
3002,5.4
3003,6.4
3004,6.8
3005,5.5
3006,6.2
3007,6.3
3008,6.0
3009,5.0
3010,5.3
3011,6.1
3012,6.9
3013,6.2
3014,6.9
3015,5.4
3016,5.8
3017,5.0
3018,5.8
3019,6.4
3020,5.2
3021,5.3
3022,6.1
3023,7.5
3024,4.7
3025,6.3
3026,6.4
3027,5.5
3028,6.3
3029,6.1
3030,6.6
3031,6.0
3032,6.6
3033,6.0
3034,7.0
3035,5.6
3036,8.0
3037,5.4
3038,5.6
3039,6.6
3040,6.2
3041,8.1
3042,6.7
3043,6.1
3044,5.5
3045,7.4
3046,6.4
3047,6.8
3048,6.2
3049,5.3
3050,6.4
3051,5.1
3052,6.8
3053,4.4
3054,5.3
3055,6.3
3056,5.9
3057,8.2
3058,5.9
3059,5.5
3060,7.3
3061,7.7
3062,5.5
3063,6.4
3064,6.2
3065,3.8
3066,6.5
3067,4.1
3068,6.9
3069,6.6
3070,6.1
3071,6.9
3072,5.4
3073,5.7
3074,6.6
3075,7.2
3076,6.4
3077,6.8
3078,7.3
3079,4.4
3080,6.3
3081,4.8
3082,6.0
3083,5.8
3084,7.0
3085,6.4
3086,5.4
3087,6.8
3088,6.4
3089,5.5
3090,6.2
3091,6.5
3092,6.1
3093,6.8
3094,4.9
3095,6.0
3096,6.3
3097,4.8
3098,5.6
3099,6.6
3100,5.5
3101,6.4
3102,6.5
3103,5.3
3104,5.9
3105,6.3
3106,6.4
3107,6.5
3108,6.4
3109,6.0
3110,6.4
3111,4.1
3112,6.0
3113,5.8
3114,6.2
3115,3.0
3116,4.8
3117,5.4
3118,4.7
3119,5.8
3120,5.1
3121,7.0
3122,3.9
3123,5.7
3124,5.4
3125,6.4
3126,5.6
3127,4.3
3128,6.1
3129,6.5
3130,6.4
3131,6.9
3132,4.3
3133,4.0
3134,6.4
3135,5.0
3136,7.1
3137,4.9
3138,6.7
3139,6.4
3140,6.0
3141,6.4
3142,4.3
3143,6.5
3144,6.1
3145,7.5
3146,4.5
3147,4.9
3148,7.0
3149,7.3
3150,6.2
3151,6.2
3152,6.9
3153,5.1
3154,6.0
3155,7.0
3156,7.1
3157,7.3
3158,7.9
3159,7.2
3160,6.3
3161,7.4
3162,6.5
3163,5.7
3164,7.0
3165,6.9
3166,6.8
3167,6.3
3168,7.3
3169,6.6
3170,4.9
3171,6.6
3172,6.7
3173,6.5
3174,7.1
3175,4.8
3176,5.8
3177,7.4
3178,6.8
3179,6.3
3180,6.4
3181,6.5
3182,6.0
3183,6.8
3184,5.7
3185,6.0
3186,5.5
3187,6.1
3188,6.9
3189,7.2
3190,6.8
3191,5.1
3192,6.0
3193,5.8
3194,7.0
3195,4.8
3196,6.1
3197,6.8
3198,4.5
3199,7.0
3200,5.6
3201,5.8
3202,6.3
3203,5.2
3204,5.9
3205,7.3
3206,7.9
3207,6.3
3208,8.0
3209,5.6
3210,6.8
3211,6.8
3212,6.8
3213,5.6
3214,5.7
3215,6.1
3216,6.7
3217,6.8
3218,6.8
3219,3.4
3220,5.6
3221,6.6
3222,6.8
3223,7.7
3224,6.6
3225,7.0
3226,6.6
3227,7.1
3228,7.2
3229,7.0
3230,6.7
3231,4.3
3232,8.3
3233,7.0
3234,7.6
3235,5.1
3236,7.4
3237,6.1
3238,7.5
3239,7.8
3240,7.1
3241,4.8
3242,7.2
3243,7.0
3244,5.7
3245,7.0
3246,5.3
3247,6.1
3248,5.6
3249,7.5
3250,7.2
3251,6.5
3252,6.4
3253,5.8
3254,6.7
3255,6.4
3256,5.2
3257,7.3
3258,6.1
3259,6.5
3260,5.9
3261,5.7
3262,6.6
3263,6.7
3264,3.9
3265,6.6
3266,5.7
3267,4.6
3268,4.9
3269,5.5
3270,6.9
3271,7.0
3272,7.0
3273,6.9
3274,5.7
3275,6.3
3276,6.9
3277,6.6
3278,6.9
3279,6.7
3280,4.3
3281,7.3
3282,7.3
3283,5.9
3284,5.8
3285,4.9
3286,5.9
3287,7.0
3288,6.6
3289,5.2
3290,6.4
3291,5.6
3292,6.9
3293,6.3
3294,5.6
3295,5.1
3296,7.8
3297,5.8
3298,6.1
3299,4.6
3300,4.3
3301,7.0
3302,7.0
3303,6.4
3304,5.4
3305,5.9
3306,4.1
3307,7.0
3308,6.6
3309,6.5
3310,6.6
3311,7.1
3312,5.6
3313,6.8
3314,5.7
3315,5.8
3316,6.8
3317,4.5
3318,4.0
3319,6.1
3320,5.7
3321,5.2
3322,7.0
3323,6.2
3324,5.8
3325,6.2
3326,6.4
3327,6.0
3328,7.7
3329,5.6
3330,7.5
3331,6.4
3332,6.7
3333,4.4
3334,7.0
3335,5.5
3336,6.3
3337,8.4
3338,6.1
3339,7.2
3340,7.1
3341,6.1
3342,4.9
3343,6.4
3344,6.5
3345,6.7
3346,6.0
3347,6.8
3348,6.8
3349,6.8
3350,6.6
3351,6.3
3352,4.9
3353,6.8
3354,7.5
3355,4.4
3356,6.3
3357,6.6
3358,7.2
3359,6.2
3360,6.0
3361,4.0
3362,6.6
3363,6.5
3364,5.8
3365,7.0
3366,7.3
3367,7.0
3368,5.6
3369,6.5
3370,6.8
3371,3.8
3372,5.7
3373,6.7
3374,7.4
3375,6.4
3376,6.1
3377,6.4
3378,6.1
3379,6.2
3380,7.4
3381,5.8
3382,5.0
3383,4.5
3384,6.7
3385,6.2
3386,7.1
3387,6.0
3388,5.7
3389,2.7
3390,6.7
3391,5.8
3392,6.2
3393,7.7
3394,7.1
3395,5.9
3396,6.7
3397,6.0
3398,6.3
3399,7.2
3400,5.8
3401,5.0
3402,5.1
3403,6.5
3404,7.0
3405,6.9
3406,7.4
3407,6.1
3408,6.8
3409,5.8
3410,6.3
3411,6.7
3412,6.1
3413,5.6
3414,7.9
3415,5.8
3416,5.1
3417,7.8
3418,5.6
3419,5.2
3420,7.4
3421,6.8
3422,6.3
3423,6.8
3424,6.2
3425,7.0
3426,5.1
3427,7.0
3428,4.1
3429,7.0
3430,7.0
3431,7.0
3432,8.0
3433,6.5
3434,6.8
3435,7.0
3436,7.1
3437,6.0
3438,7.5
3439,7.3
3440,7.4
3441,7.2
3442,7.3
3443,6.8
3444,7.2
3445,7.5
3446,6.8
3447,7.4
3448,7.4
3449,7.4
3450,7.0
3451,6.6
3452,6.5
3453,7.1
3454,8.1
3455,5.5
3456,5.9
3457,7.3
3458,6.2
3459,6.7
3460,6.9
3461,6.2
3462,4.4
3463,6.3
3464,6.6
3465,5.9
3466,6.5
3467,5.4
3468,7.4
3469,5.2
3470,6.5
3471,8.0
3472,6.6
3473,6.1
3474,6.4
3475,5.5
3476,6.9
3477,6.8
3478,4.8
3479,7.1
3480,6.6
3481,5.4
3482,6.4
3483,5.5
3484,7.4
3485,6.9
3486,6.2
3487,6.6
3488,6.0
3489,5.7
3490,7.6
3491,6.2
3492,6.6
3493,7.2
3494,4.6
3495,4.7
3496,5.7
3497,6.2
3498,5.3
3499,5.9
3500,6.5
3501,6.3
3502,4.7
3503,8.0
3504,6.8
3505,5.4
3506,5.4
3507,5.6
3508,6.3
3509,5.2
3510,7.6
3511,7.1
3512,7.0
3513,5.5
3514,6.8
3515,4.9
3516,7.2
3517,5.5
3518,6.8
3519,10.0
3520,6.2
3521,6.0
3522,4.2
3523,4.7
3524,6.4
3525,3.9
3526,7.9
3527,6.8
3528,6.4
3529,7.3
3530,5.9
3531,7.4
3532,7.1
3533,6.2
3534,3.3
3535,7.5
3536,5.6
3537,6.2
3538,7.6
3539,4.8
3540,6.8
3541,7.1
3542,5.4
3543,7.2
3544,6.2
3545,5.6
3546,4.9
3547,7.3
3548,7.1
3549,6.0
3550,7.3
3551,5.9
3552,7.2
3553,5.4
3554,6.5
3555,6.3
3556,6.8
3557,6.1
3558,6.3
3559,5.9
3560,4.9
3561,6.5
3562,7.5
3563,5.2
3564,6.4
3565,6.7
3566,5.1
3567,7.0
3568,6.8
3569,5.2
3570,7.9
3571,7.9
3572,5.1
3573,8.1
3574,6.3
3575,6.9
3576,7.4
3577,7.1
3578,4.7
3579,6.8
3580,5.4
3581,6.1
3582,6.5
3583,5.9
3584,7.1
3585,6.4
3586,6.1
3587,5.4
3588,6.1
3589,7.5
3590,6.0
3591,6.4
3592,4.8
3593,6.2
3594,5.0
3595,5.0
3596,7.3
3597,7.5
3598,4.3
3599,6.9
3600,5.9
3601,5.8
3602,6.9
3603,5.5
3604,5.0
3605,6.5
3606,6.7
3607,6.0
3608,5.4
3609,4.3
3610,6.3
3611,6.2
3612,5.2
3613,6.2
3614,6.3
3615,6.7
3616,6.6
3617,4.9
3618,6.4
3619,6.7
3620,6.6
3621,6.5
3622,8.1
3623,6.3
3624,7.6
3625,5.2
3626,5.9
3627,6.8
3628,6.5
3629,6.6
3630,4.6
3631,7.0
3632,5.4
3633,6.0
3634,6.0
3635,7.3
3636,5.7
3637,6.6
3638,6.9
3639,5.9
3640,6.7
3641,5.8
3642,3.9
3643,6.8
3644,5.6
3645,6.0
3646,6.6
3647,6.5
3648,7.3
3649,6.2
3650,6.6
3651,5.5
3652,4.7
3653,6.0
3654,6.2
3655,3.8
3656,4.2
3657,7.0
3658,6.3
3659,5.8
3660,3.2
3661,7.0
3662,7.4
3663,3.0
3664,6.1
3665,5.0
3666,4.5
3667,4.1
3668,6.4
3669,0.0
3670,0.0
3671,4.7
3672,3.5
3673,7.0
3674,7.1
3675,7.4
3676,6.3
3677,5.7
3678,6.2
3679,7.1
3680,6.3
3681,6.3
3682,5.5
3683,5.9
3684,7.2
3685,5.6
3686,4.8
3687,4.6
3688,7.0
3689,1.0
3690,7.3
3691,5.6
3692,5.7
3693,5.9
3694,6.5
3695,5.8
3696,6.6
3697,7.0
3698,6.9
3699,7.2
3700,6.9
3701,7.9
3702,6.2
3703,6.8
3704,7.0
3705,5.5
3706,7.7
3707,6.1
3708,7.7
3709,6.6
3710,6.3
3711,7.4
3712,6.2
3713,6.0
3714,7.0
3715,6.6
3716,7.7
3717,5.4
3718,5.3
3719,8.2
3720,6.9
3721,6.7
3722,7.3
3723,8.2
3724,5.5
3725,5.7
3726,7.0
3727,6.5
3728,7.1
3729,6.6
3730,5.9
3731,6.1
3732,6.9
3733,6.3
3734,6.9
3735,6.1
3736,4.6
3737,7.5
3738,7.3
3739,7.8
3740,6.6
3741,6.5
3742,5.2
3743,7.1
3744,4.8
3745,6.9
3746,4.1
3747,6.4
3748,6.5
3749,7.1
3750,7.8
3751,5.8
3752,4.4
3753,7.5
3754,6.4
3755,5.3
3756,5.9
3757,6.7
3758,6.8
3759,5.5
3760,4.8
3761,7.1
3762,5.4
3763,6.3
3764,6.1
3765,5.5
3766,6.5
3767,6.7
3768,3.3
3769,6.7
3770,7.3
3771,5.4
3772,6.2
3773,6.1
3774,5.9
3775,6.6
3776,8.0
3777,5.1
3778,6.5
3779,5.5
3780,6.5
3781,5.2
3782,6.9
3783,6.5
3784,7.0
3785,6.7
3786,6.0
3787,5.8
3788,8.1
3789,6.6
3790,6.0
3791,4.5
3792,6.1
3793,4.2
3794,7.1
3795,6.2
3796,6.7
3797,6.4
3798,6.2
3799,6.2
3800,5.8
3801,7.3
3802,7.1
3803,5.2
3804,6.1
3805,5.7
3806,4.5
3807,6.6
3808,4.1
3809,5.2
3810,4.4
3811,7.5
3812,7.7
3813,7.7
3814,6.5
3815,6.2
3816,7.3
3817,7.0
3818,6.7
3819,6.5
3820,6.6
3821,6.0
3822,6.6
3823,7.4
3824,6.8
3825,7.1
3826,5.3
3827,7.0
3828,7.2
3829,5.9
3830,6.9
3831,7.4
3832,7.4
3833,6.2
3834,7.1
3835,6.3
3836,5.4
3837,5.7
3838,6.8
3839,7.8
3840,4.8
3841,7.6
3842,5.4
3843,3.8
3844,5.4
3845,6.7
3846,5.8
3847,6.7
3848,5.6
3849,2.9
3850,5.2
3851,2.0
3852,0.0
3853,4.6
3854,7.9
3855,0.0
3856,3.3
3857,5.3
3858,5.0
3859,3.6
3860,6.5
3861,6.9
3862,6.7
3863,6.2
3864,6.0
3865,8.3
3866,8.1
3867,6.8
3868,6.8
3869,6.4
3870,7.9
3871,7.4
3872,6.7
3873,6.2
3874,4.1
3875,8.0
3876,6.8
3877,7.5
3878,7.4
3879,6.9
3880,6.9
3881,6.8
3882,6.1
3883,7.0
3884,7.2
3885,5.7
3886,8.0
3887,7.8
3888,6.3
3889,5.7
3890,7.4
3891,7.3
3892,6.9
3893,5.7
3894,6.9
3895,6.0
3896,6.7
3897,5.0
3898,7.6
3899,6.2
3900,5.3
3901,5.9
3902,5.7
3903,7.7
3904,4.7
3905,6.7
3906,8.1
3907,4.2
3908,6.4
3909,6.4
3910,6.6
3911,7.0
3912,5.3
3913,7.3
3914,7.6
3915,4.5
3916,7.3
3917,3.7
3918,7.4
3919,3.8
3920,6.3
3921,5.0
3922,5.8
3923,6.8
3924,6.5
3925,3.1
3926,5.7
3927,6.0
3928,7.4
3929,5.2
3930,5.4
3931,7.6
3932,6.4
3933,5.9
3934,6.6
3935,7.2
3936,6.9
3937,7.4
3938,6.1
3939,5.1
3940,8.0
3941,6.5
3942,5.7
3943,5.2
3944,6.5
3945,5.8
3946,6.9
3947,5.6
3948,4.0
3949,5.3
3950,3.7
3951,5.2
3952,6.7
3953,6.3
3954,3.9
3955,5.8
3956,5.7
3957,6.1
3958,4.9
3959,3.0
3960,0.0
3961,5.4
3962,5.2
3963,5.3
3964,2.9
3965,5.8
3966,7.1
3967,0.0
3968,4.8
3969,4.6
3970,2.8
3971,6.0
3972,6.1
3973,6.3
3974,7.6
3975,7.3
3976,4.9
3977,6.8
3978,4.1
3979,6.6
3980,6.6
3981,6.1
3982,4.3
3983,6.9
3984,8.0
3985,5.3
3986,7.4
3987,7.7
3988,5.4
3989,7.6
3990,6.5
3991,7.0
3992,9.5
3993,4.9
3994,6.0
3995,7.0
3996,6.0
3997,7.2
3998,5.9
3999,7.1
4000,7.1
4001,5.3
4002,7.6
4003,7.0
4004,7.4
4005,5.2
4006,7.8
4007,7.1
4008,5.4
4009,4.6
4010,6.8
4011,5.0
4012,6.3
4013,7.5
4014,7.1
4015,7.1
4016,7.1
4017,7.7
4018,6.9
4019,6.7
4020,6.8
4021,5.2
4022,6.8
4023,7.2
4024,6.8
4025,7.2
4026,7.0
4027,7.0
4028,7.1
4029,5.5
4030,6.1
4031,6.1
4032,6.0
4033,6.6
4034,5.0
4035,4.9
4036,4.8
4037,7.0
4038,4.8
4039,6.3
4040,4.5
4041,7.4
4042,3.1
4043,7.0
4044,4.6
4045,10.0
4046,6.9
4047,4.7
4048,5.6
4049,6.7
4050,7.2
4051,0.0
4052,5.7
4053,5.1
4054,6.2
4055,6.6
4056,5.7
4057,5.8
4058,5.6
4059,3.5
4060,5.4
4061,5.7
4062,7.6
4063,6.7
4064,7.0
4065,0.0
4066,7.1
4067,4.5
4068,0.0
4069,5.1
4070,4.1
4071,6.9
4072,5.3
4073,7.0
4074,6.6
4075,6.6
4076,8.0
4077,7.3
4078,7.2
4079,7.2
4080,5.2
4081,7.9
4082,6.8
4083,7.6
4084,6.5
4085,7.3
4086,6.6
4087,7.1
4088,7.6
4089,7.6
4090,6.7
4091,6.8
4092,6.8
4093,7.6
4094,4.8
4095,7.0
4096,7.7
4097,6.3
4098,7.2
4099,6.3
4100,5.6
4101,4.8
4102,5.9
4103,6.3
4104,7.8
4105,5.0
4106,7.2
4107,6.8
4108,7.6
4109,6.5
4110,6.8
4111,7.1
4112,5.6
4113,4.6
4114,6.3
4115,6.1
4116,5.2
4117,5.8
4118,0.0
4119,7.1
4120,5.9
4121,6.3
4122,5.2
4123,6.7
4124,5.0
4125,5.6
4126,5.5
4127,6.4
4128,5.9
4129,6.1
4130,6.3
4131,6.0
4132,6.7
4133,5.4
4134,5.3
4135,6.8
4136,6.9
4137,6.1
4138,5.5
4139,5.2
4140,0.0
