,0
2139,94327592
2140,57779906
2141,111392846
2142,26473735
2143,35984902
2144,19799681
2145,20815725
2146,290798908
2147,24140635
2148,14
2149,5483912
2150,9100722
2151,3335486
2152,2251389
2153,6348766
2154,26250731
2155,18049835
2156,61459168
2157,860106
2158,54510234
2159,3676522
2160,1487435
2161,500972174
2162,697653936
2163,288073034
2164,550409556
2165,274044789
2166,463326088
2167,466182522
2168,325464531
2169,366269
2170,228637904
2171,12887816
2172,249407353
2173,112125505
2174,85198612
2175,158508858
2176,98514540
2177,164279930
2178,146355178
2179,110173794
2180,64604667
2181,140030194
2182,79434571
2183,66220720
2184,85669041
2185,85782705
2186,68520823
2187,46450253
2188,64868513
2189,53076722
2190,59891201
2191,84194233
2192,52760573
2193,44929175
2194,132124134
2195,43342851
2196,147973304
2197,44954204
2198,56064870
2199,37314062
2200,56697617
2201,47086901
2202,46976999
2203,35385700
2204,86702133
2205,35717757
2206,61802522
2207,75203842
2208,32172776
2209,39235255
2210,35587027
2211,37492730
2212,45734288
2213,33504487
2214,102526004
2215,32696004
2216,57540802
2217,24909676
2218,49507394
2219,26292292
2220,21392818
2221,23104984
2222,23067455
2223,38395008
2224,34765733
2225,48527797
2226,27047273
2227,41582868
2228,33696512
2229,26610961
2230,20334121
2231,65968894
2232,18967453
2233,15200182
2234,17111524
2235,13759962
2236,18104838
2237,60858708
2238,12933870
2239,11548268
2240,22160000
2241,12708646
2242,10734299
2243,39901153
2244,10124851
2245,7304210
2246,8922488
2247,40023735
2248,6696280
2249,14465721
2250,18971479
2251,5399536
2252,25482269
2253,10641576
2254,6847514
2255,9294025
2256,2177411
2257,11671026
2258,726062
2259,666659
2260,10325632
2261,7669838
2262,103318
2263,4082374
2264,29133
2265,23858
2266,29416418
2267,99766915
2268,129121151
2269,199244081
2270,19709118
2271,226896771
2272,811154
2273,436646818
2274,487380090
2275,677625670
2276,360009893
2277,238749829
2278,217895968
2279,114872669
2280,88400755
2281,321927419
2282,95561312
2283,50257279
2284,127692183
2285,38715022
2286,31857610
2287,27136590
2288,53381486
2289,26059967
2290,24095211
2291,27310313
2292,15448823
2293,21472535
2294,13204487
2295,12516763
2296,23153660
2297,17581081
2298,6556799
2299,5091021
2300,3390703
2301,5772376
2302,51645
2303,1975437
2304,213983019
2305,36289387
2306,12978877
2307,9062122
2308,21292470
2309,112252829
2310,46926067
2311,5745413
2312,188655656
2313,18795342
2314,109347851
2315,368933146
2316,85852718
2317,115316537
2318,108931723
2319,80094369
2320,93922148
2321,67202074
2322,58559088
2323,52328542
2324,69542705
2325,123887014
2326,116977616
2327,47400331
2328,35584221
2329,52341980
2330,57483935
2331,66842421
2332,38858072
2333,29731691
2334,48374553
2335,21443813
2336,81458472
2337,13203183
2338,10576221
2339,37311253
2340,10860224
2341,35760844
2342,22078996
2343,52006489
2344,5761687
2345,19475787
2346,9646728
2347,13242335
2348,3127513
2349,36616155
2350,1688413
2351,1365678
2352,1881029
2353,4403909
2354,337542
2355,74194503
2356,41358308
2357,12147030
2358,91024417
2359,29213101
2360,17280281
2361,15290014
2362,31024453
2363,13221473
2364,23589781
2365,51378012
2366,1660143
2367,5730001
2368,35258599
2369,1219652
2370,126902972
2371,18
2372,4365688
2373,807444439
2374,838816412
2375,306220768
2376,8890007
2377,123118802
2378,105321335
2379,94738788
2380,157367210
2381,148887795
2382,127664973
2383,107381278
2384,89098689
2385,135455082
2386,52963831
2387,50252987
2388,158962351
2389,48776284
2390,69783992
2391,76435755
2392,109629207
2393,170907165
2394,65287219
2395,47205321
2396,65061641
2397,37968695
2398,39464025
2399,38892844
2400,70381810
2401,35878302
2402,328014536
2403,30201561
2404,27160540
2405,91315375
2406,27481347
2407,108339339
2408,27290151
2409,90124652
2410,62
2411,19102406
2412,21903946
2413,25480328
2414,50923731
2415,18636927
2416,17000529
2417,24220915
2418,38825091
2419,140010810
2420,94241657
2421,113084592
2422,38901985
2423,33987642
2424,9607400
2425,6573811
2426,8012491
2427,6073182
2428,6682022
2429,28
2430,3637484
2431,104964210
2432,9057415
2433,13067648
2434,23467541
2435,1875593
2436,19572268
2437,12147558
2438,2854717
2439,12619096
2440,19415
2441,108210525
2442,107240466
2443,85221619
2444,242414523
2445,1346115541
2446,97853504
2447,227337543
2448,105363101
2449,86328295
2450,91365410
2451,84228152
2452,73844317
2453,122311573
2454,51540220
2455,53949234
2456,98702802
2457,77810106
2458,52171169
2459,44027878
2460,30373008
2461,52990080
2462,18
2463,7534570
2464,65424396
2465,35644716
2466,18724948
2467,17582955
2468,65251631
2469,29679327
2470,16606767
2471,64943413
2472,8018387
2473,42210340
2474,5020620
2475,3882486
2476,35635626
2477,20288954
2478,4055828
2479,4187035
2480,3539757
2481,131553698
2482,20164976
2483,24103057
2484,134229563
2485,1289030186
2486,20487222
2487,171511
2488,10549449
2489,301622050
2490,194386595
2491,140504965
2492,116085921
2493,123353525
2494,134157770
2495,163139912
2496,109604992
2497,67886608
2498,80663226
2499,105913590
2500,72353142
2501,223425254
2502,55736192
2503,75010101
2504,60035367
2505,73079648
2506,151995557
2507,56317754
2508,56623744
2509,89866012
2510,66767880
2511,37796843
2512,41913735
2513,109929779
2514,40251040
2515,45763571
2516,38098870
2517,39860845
2518,47253500
2519,44561263
2520,40815879
2521,43019378
2522,45512244
2523,33736798
2524,54067303
2525,149469967
2526,33319683
2527,55734362
2528,27009862
2529,48274703
2530,22525512
2531,75205047
2532,90615751
2533,23641661
2534,71087762
2535,35350324
2536,26361567
2537,19709036
2538,23357636
2539,23814536
2540,38941564
2541,20788802
2542,62159836
2543,16681215
2544,13746999
2545,30843862
2546,13042004
2547,13938299
2548,6876619
2549,35098602
2550,10564187
2551,7621209
2552,31457522
2553,7500893
2554,12511012
2555,8439507
2556,38633049
2557,3549185
2558,23035245
2559,8513348
2560,11420209
2561,4906981
2562,4608785
2563,4152291
2564,119838346
2565,6628137
2566,41665131
2567,724043
2568,7996737
2569,1954150
2570,2094346
2571,2158810
2572,4071103
2573,8008356
2574,25505700
2575,748398
2576,1497641
2577,54184547
2578,1191430
2579,337258
2580,47432
2581,175313
2582,60317
2583,162899
2584,18414
2585,10341
2586,11
2587,10819881
2588,19573368
2589,5271625
2590,76784034
2591,220902272
2592,21749877
2593,21251452
2594,125187642
2595,101515719
2596,24234328
2597,177442348
2598,55725088
2599,3371694
2600,156476007
2601,286961771
2602,9251602
2603,56258028
2604,44959548
2605,66405806
2606,28727199
2607,116166041
2608,29149046
2609,36937369
2610,145045268
2611,25515635
2612,7558817
2613,24546064
2614,5972571
2615,6041716
2616,3459459
2617,1388455
2618,20730845
2619,15322377
2620,868298
2621,166854
2622,1257341
2623,506252394
2624,22631358
2625,16827414
2626,49054658
2627,45000925
2628,49335073
2629,24297677
2630,4884627
2631,23888185
2632,45876476
2633,6677523
2634,5063209
2635,47658417
2636,6609562
2637,2597936
2638,27150382
2639,49771456
2640,73278489
2641,217365
2642,297072890
2643,129628939
2644,41323633
2645,6090739
2646,581693231
2647,110565471
2648,119238093
2649,80653094
2650,103412666
2651,72714095
2652,34207627
2653,43529203
2654,27817057
2655,158076178
2656,25120990
2657,29380341
2658,22476149
2659,23005070
2660,33082437
2661,43978648
2662,21072765
2663,15030380
2664,12121128
2665,27362260
2666,84356543
2667,12332220
2668,10625517
2669,11252252
2670,37018233
2671,5964535
2672,20398306
2673,3286947
2674,7305693
2675,107
2676,786723
2677,68668230
2678,1025029
2679,536451
2680,505576
2681,3886295
2682,170158
2683,56688
2684,831143
2685,484029
2686,2426558
2687,2951556
2688,27689079
2689,1308350
2690,216197250
2691,44394429
2692,29798235
2693,41699718
2694,29759502
2695,13927357
2696,15794140
2697,5307995
2698,4076579
2699,12371391
2700,6259082
2701,21953051
2702,1386697
2703,11779509
2704,3120946
2705,270913183
2706,217927153
2707,454318286
2708,149090495
2709,69245069
2710,164198223
2711,183323683
2712,295999989
2713,64065899
2714,41888382
2715,65621355
2716,58992913
2717,34819048
2718,43974551
2719,176195221
2720,30436237
2721,27296617
2722,38906783
2723,19887293
2724,18956949
2725,18220415
2726,20765023
2727,35841529
2728,15610913
2729,12581366
2730,9482703
2731,7
2732,5979208
2733,35783822
2734,2577901
2735,6707966
2736,1999412
2737,1629898
2738,430994
2739,566432
2740,604259
2741,509926
2742,1418132
2743,52320
2744,39624
2745,13594021
2746,64720045
2747,10283271
2748,11246296
2749,8194889
2750,48551630
2751,7995153
2752,272599487
2753,7
2754,83062248
2755,82535904
2756,53238212
2757,36998328
2758,15857306
2759,23247713
2760,13
2761,19653869
2762,14430537
2763,2433797
2764,2598405
2765,1886231
2766,1734767
2767,9552323
2768,124104599
2769,97948514
2770,22250824
2771,2909043
2772,311516228
2773,213682757
2774,145051091
2775,197288175
2776,210603843
2777,93512536
2778,66502026
2779,32587414
2780,31990432
2781,32873516
2782,47850281
2783,51652057
2784,53211339
2785,82762366
2786,21303665
2787,25117727
2788,23134868
2789,76419962
2790,16446418
2791,56969581
2792,17264328
2793,10092980
2794,8687487
2795,8910887
2796,14505545
2797,7606935
2798,21727260
2799,7198608
2800,13536295
2801,5855455
2802,5720420
2803,4619740
2804,3633362
2805,2565332
2806,1231528
2807,3350699
2808,1255703
2809,443881
2810,1479822
2811,80298
2812,29
2813,72740
2814,3402208
2815,4872852
2816,34439
2817,612430
2818,14002815
2819,32649125
2820,95735160
2821,8303225
2822,138
2823,21061869
2824,598554
2825,292045141
2826,97139341
2827,28725812
2828,8119499
2829,3740767
2830,3043205
2831,55305510
2832,990
2833,13643564
2834,17438999
2835,5339354
2836,183793989
2837,112638085
2838,80362844
2839,45879544
2840,228492727
2841,110621040
2842,68191842
2843,107189547
2844,156570233
2845,85654512
2846,74556889
2847,50371208
2848,74497720
2849,66220598
2850,92223867
2851,43411138
2852,59723892
2853,67568724
2854,50981711
2855,47640206
2856,31894321
2857,141177018
2858,25100667
2859,33585906
2860,19187249
2861,25800922
2862,42821624
2863,46863144
2864,35223722
2865,32787828
2866,20760635
2867,460987159
2868,34325300
2869,20717874
2870,42581655
2871,36580315
2872,17949652
2873,26697673
2874,19627044
2875,28394914
2876,18688259
2877,57354110
2878,22851617
2879,26827799
2880,22015340
2881,78
2882,4234972
2883,12387743
2884,7755422
2885,10397433
2886,6936426
2887,11129918
2888,4585189
2889,4356899
2890,46621529
2891,4668591
2892,4234191
2893,5103903
2894,2942847
2895,2609264
2896,9989447
2897,2617187
2898,5772599
2899,916619
2900,3349786
2901,904170
2902,757578
2903,6163964
2904,103760249
2905,915605
2906,20381213
2907,33106740
2908,232927
2909,96844301
2910,3442671
2911,12379870
2912,20126365
2913,11184930
2914,231513049
2915,98223585
2916,353691161
2917,44044741
2918,23788651
2919,16328076
2920,9483877
2921,9484667
2922,11137581
2923,1609347
2924,849349
2925,28608156
2926,692605
2927,4058888
2928,194230330
2929,33285971
2930,6900238
2931,51081118
2932,38967835
2933,89170531
2934,207097826
2935,58615530
2936,147720495
2937,66405687
2938,86786865
2939,56886033
2940,197204
2941,68252636
2942,55253594
2943,32938133
2944,39060380
2945,19545999
2946,24504377
2947,12177448
2948,16423825
2949,47359008
2950,37465222
2951,12957308
2952,11550846
2953,17564329
2954,51510732
2955,11570148
2956,5492044
2957,5893299
2958,11632202
2959,5211552
2960,2841110
2961,2306599
2962,1227064
2963,1042008
2964,1562012
2965,702832
2966,2526013
2967,403443
2968,532945
2969,135056
2970,345134
2971,183025
2972,37416
2973,395092
2974,28152847
2975,4368832
2976,25746848
2977,56865912
2978,41670068
2979,1144331460
2980,30227
2981,19799261
2982,4805755
2983,50702
2984,7510536
2985,15897061
2986,86361620
2987,344230956
2988,139280768
2989,38670899
2990,39255616
2991,21313175
2992,9515989
2993,25750800
2994,28147199
2995,24070227
2996,23358608
2997,42048446
2998,12826637
2999,8500571
3000,38732892
3001,9017062
3002,4681591
3003,134966
3004,53926419
3005,153107167
3006,21664795
3007,4425431
3008,13980566
3009,38306957
3010,5201577
3011,18417706
3012,30957127
3013,48054
3014,9
3015,33293050
3016,65249686
3017,16912349
3018,2597024
3019,6002046
3020,791510
3021,241586697
3022,257159776
3023,25155723
3024,22306705
3025,199784402
3026,44461098
3027,46885385
3028,32768499
3029,96652519
3030,85195531
3031,23982989
3032,39147925
3033,36160222
3034,30897999
3035,87800907
3036,30035558
3037,75175611
3038,22494205
3039,13895958
3040,54257712
3041,22425038
3042,26076079
3043,14084067
3044,241450
3045,22571208
3046,21419913
3047,11724845
3048,22897480
3049,12092807
3050,10942531
3051,8285555
3052,12526211
3053,36671120
3054,5558178
3055,7513463
3056,4001079
3057,4073101
3058,4403503
3059,11874305
3060,3698976
3061,1950685
3062,18482981
3063,831370
3064,2688772
3065,13098447
3066,24437
3067,3569687
3068,6334978
3069,7374141
3070,10709956
3071,116750
3072,28320214
3073,54974999
3074,28803051
3075,96524595
3076,155792123
3077,6280630
3078,63920159
3079,13770640
3080,14361153
3081,215792737
3082,52226824
3083,11577273
3084,3855380
3085,647628
3086,17357373
3087,65072591
3088,36616155
3089,46782059
3090,23409998
3091,23195761
3092,20864607
3093,34873460
3094,32613305
3095,7586465
3096,3645212
3097,12001538
3098,7416608
3099,84177
3100,124276
3101,364807
3102,7752192
3103,587516
3104,9698812
3105,18455541
3106,745215
3107,26868779
3108,235150446
3109,59646833
3110,34274769
3111,24134798
3112,61688636
3113,609034
3114,3509
3115,35645426
3116,164619173
3117,33564793
3118,15465564
3119,33399640
3120,27757068
3121,40522146
3122,15007340
3123,14553141
3124,83032256
3125,38346767
3126,16279134
3127,25885740
3128,1823220
3129,7407486
3130,19474924
3131,26834500
3132,5676966
3133,20080053
3134,15566936
3135,17132905
3136,11589482
3137,8859159
3138,11721991
3139,7171522
3140,2952615
3141,3133445
3142,6143244
3143,12855070
3144,2063886
3145,1675998
3146,1556668
3147,986251
3148,785558
3149,634433
3150,610555
3151,164031
3152,146884
3153,127412
3154,197796
3155,1270966
3156,76269
3157,738756
3158,4603204
3159,104147
3160,22228010
3161,21555534
3162,960450
3163,240201
3164,3417718
3165,76237163
3166,19540930
3167,19439762
3168,23140254
3169,16182686
3170,934984
3171,690853
3172,13286186
3173,9575665
3174,187869
3175,26934534
3176,17982421
3177,644679
3178,2527510
3179,4582383
3180,21536448
3181,72568406
3182,13541180
3183,7846578
3184,2918126
3185,7981622
3186,25965424
3187,17738770
3188,27451844
3189,10158700
3190,13338358
3191,12683823
3192,18500174
3193,3129393
3194,109180853
3195,3642161
3196,856075
3197,3858613
3198,589482
3199,528111
3200,478812
3201,473697
3202,366612
3203,25283109
3204,202608
3205,36491
3206,1278147
3207,1601806
3208,542880918
3209,5119089
3210,5135380
3211,757965
3212,794495
3213,1789
3214,16933541
3215,35781452
3216,29071702
3217,5403854
3218,20223982
3219,16712600
3220,126537901
3221,23423940
3222,16223265
3223,3095589
3224,20900907
3225,12035113
3226,27769
3227,8138186
3228,4010352
3229,22399825
3230,2131317
3231,4559980
3232,28762359
3233,206214521
3234,78450922
3235,66273816
3236,49713360
3237,29626111
3238,125997005
3239,19857060
3240,22171832
3241,24452256
3242,12075860
3243,13052565
3244,18644800
3245,16045225
3246,111557026
3247,76127913
3248,20586333
3249,54852294
3250,19559482
3251,7297237
3252,10018287
3253,5949194
3254,5642960
3255,3930452
3256,3335989
3257,2746360
3258,1991438
3259,2239398
3260,1079473
3261,800590
3262,580071
3263,359308
3264,487384
3265,321545
3266,16735
3267,11883
3268,8542
3269,1591735
3270,22543182
3271,34328
3272,1388194
3273,8439686
3274,458412
3275,18811262
3276,735236423
3277,1011676
3278,1363744
3279,3392818
3280,1409033
3281,3520581
3282,77549
3283,2263206
3284,256153744
3285,4393710
3286,190788
3287,87081
3288,19285970
3289,10874004
3290,2111801
3291,5826165
3292,13664
3293,9650207
3294,322497799
3295,65670050
3296,25327938
3297,38656223
3298,66571620
3299,29512539
3300,10709531
3301,650197
3302,926572
3303,735448
3304,371490
3305,638350
3306,110315
3307,4775342
3308,333541
3309,966654
3310,1154771
3311,7057454
3312,56160075
3313,275920
3314,226361336
3315,8962771
3316,1433743
3317,196422037
3318,3831488
3319,32470909
3320,14211013
3321,48427268
3322,34073
3323,2103502
3324,2257525
3325,281180
3326,13741419
3327,125662
3328,9634496
3329,1666034
3330,21
3331,2627098
3332,53417
3333,14257886
3334,350029
3335,16048446
3336,5303509
3337,669929
3338,267
3339,3934792
3340,61483
3341,75609355
3342,2612080
3343,122017
3344,52065668
3345,11896460
3346,169102547
3347,6094948
3348,29858945
3349,6806839
3350,2550065
3351,2939225
3352,1201503
3353,522010
3354,1973792
3355,28551160
3356,3614557
3357,24245765
3358,9944890
3359,3554512
3360,16498988
3361,12073282
3362,44965637
3363,12152222
3364,4244143
3365,34797154
3366,468755
3367,641679
3368,551626
3369,11403
3370,4375827
3371,96138
3372,11123147
3373,132165
3374,517249
3375,2909560
